#1
# Source: DWD Weather data, ieet, TUHH (DWD COSMO-D2)
# Location: latitude 52.1, longitude 9.35
# Year: 2019
# Data type: Solar_Global
float	default(8760, 2)
29163600	142.6698
29167200	70.2227
29170800	5.2509747
29174400	0.0
29178000	0.0
29181600	0.0
29185200	0.0
29188800	0.0
29192400	0.0
29196000	0.0
29199600	0.0
29203200	0.0
29206800	0.0
29210400	0.0
29214000	0.0
29217600	0.0
29221200	0.0
29224800	0.0
29228400	0.0
29232000	36.87695
29235600	112.4944
29239200	174.9767
29242800	203.4374
29246400	191.1275
29250000	142.74349999999998
29253600	70.41799999999999
29257200	4.70507625
29260800	0.0
29264400	0.0
29268000	0.0
29271600	0.0
29275200	0.0
29278800	0.0
29282400	0.0
29286000	0.0
29289600	0.0
29293200	0.0
29296800	0.0
29300400	0.0
29304000	0.0
29307600	0.0
29311200	0.0
29314800	0.0
29318400	1.53125
29322000	1.82587
29325600	16.9562
29329200	17.4522
29332800	24.2415
29336400	18.8076
29340000	4.68359
29343600	0.195312
29347200	0.0
29350800	0.0
29354400	0.0
29358000	0.0
29361600	0.0
29365200	0.0
29368800	0.0
29372400	0.0
29376000	0.0
29379600	0.0
29383200	0.0
29386800	0.0
29390400	0.0
29394000	0.0
29397600	0.0
29401200	0.0
29404800	16.0039
29408400	16.9384
29412000	22.5488
29415600	69.29390625
29419200	89.851175
29422800	71.088069
29426400	37.277306200000005
29430000	2.68164
29433600	0.0
29437200	0.0
29440800	0.0
29444400	0.0
29448000	0.0
29451600	0.0
29455200	0.0
29458800	0.0
29462400	0.0
29466000	0.0
29469600	0.0
29473200	0.0
29476800	0.0
29480400	0.0
29484000	0.0
29487600	0.0
29491200	6.4668
29494800	12.3938
29498400	19.7965
29502000	8.29849
29505600	2.47538
29509200	2.1861
29512800	8.6875
29516400	2.90234
29520000	0.0
29523600	0.0
29527200	0.0
29530800	0.0
29534400	0.0
29538000	0.0
29541600	0.0
29545200	0.0
29548800	0.0
29552400	0.0
29556000	0.0
29559600	0.0
29563200	0.0
29566800	0.0
29570400	0.0
29574000	0.0
29577600	8.56836
29581200	19.7252
29584800	91.41439
29588400	21.9467
29592000	43.541
29595600	10.4974
29599200	28.9102
29602800	0.701172
29606400	0.0
29610000	0.0
29613600	0.0
29617200	0.0
29620800	0.0
29624400	0.0
29628000	0.0
29631600	0.0
29635200	0.0
29638800	0.0
29642400	0.0
29646000	0.0
29649600	0.0
29653200	0.0
29656800	0.0
29660400	0.0
29664000	29.12405
29667600	82.9808
29671200	113.82955999999999
29674800	112.59103
29678400	157.23129999999998
29682000	107.7362
29685600	61.59765
29689200	3.08789
29692800	0.0
29696400	0.0
29700000	0.0
29703600	0.0
29707200	0.0
29710800	0.0
29714400	0.0
29718000	0.0
29721600	0.0
29725200	0.0
29728800	0.0
29732400	0.0
29736000	0.0
29739600	0.0
29743200	0.0
29746800	0.0
29750400	8.08008
29754000	9.42522
29757600	10.6069
29761200	34.1586
29764800	29.2847
29768400	14.48
29772000	13.6914
29775600	0.625
29779200	0.0
29782800	0.0
29786400	0.0
29790000	0.0
29793600	0.0
29797200	0.0
29800800	0.0
29804400	0.0
29808000	0.0
29811600	0.0
29815200	0.0
29818800	0.0
29822400	0.0
29826000	0.0
29829600	0.0
29833200	0.0
29836800	17.0762
29840400	26.534
29844000	94.67108
29847600	138.7026
29851200	93.96946
29854800	67.505825
29858400	28.3555
29862000	2.63477
29865600	0.0
29869200	0.0
29872800	0.0
29876400	0.0
29880000	0.0
29883600	0.0
29887200	0.0
29890800	0.0
29894400	0.0
29898000	0.0
29901600	0.0
29905200	0.0
29908800	0.0
29912400	0.0
29916000	0.0
29919600	0.0
29923200	12.4707
29926800	18.351
29930400	28.7242
29934000	41.5826
29937600	27.524
29941200	26.7794
29944800	19.5273
29948400	0.890625
29952000	0.0
29955600	0.0
29959200	0.0
29962800	0.0
29966400	0.0
29970000	0.0
29973600	0.0
29977200	0.0
29980800	0.0
29984400	0.0
29988000	0.0
29991600	0.0
29995200	0.0
29998800	0.0
30002400	0.0
30006000	0.0
30009600	8.10547
30013200	22.432
30016800	145.0002
30020400	92.30424
30024000	67.912825
30027600	101.11789999999999
30031200	60.367219999999996
30034800	2.54688
30038400	0.0
30042000	0.0
30045600	0.0
30049200	0.0
30052800	0.0
30056400	0.0
30060000	0.0
30063600	0.0
30067200	0.0
30070800	0.0
30074400	0.0
30078000	0.0
30081600	0.0
30085200	0.0
30088800	0.0
30092400	0.0
30096000	13.4355
30099600	66.920762
30103200	150.2317
30106800	187.24349999999998
30110400	178.7271
30114000	130.99759999999998
30117600	63.3515
30121200	2.82227
30124800	0.0
30128400	0.0
30132000	0.0
30135600	0.0
30139200	0.0
30142800	0.0
30146400	0.0
30150000	0.0
30153600	0.0
30157200	0.0
30160800	0.0
30164400	0.0
30168000	0.0
30171600	0.0
30175200	0.0
30178800	0.0
30182400	19.41405938
30186000	16.7638
30189600	75.386025
30193200	56.5788
30196800	50.723
30200400	8.49854
30204000	8.93359
30207600	0.255859
30211200	0.0
30214800	0.0
30218400	0.0
30222000	0.0
30225600	0.0
30229200	0.0
30232800	0.0
30236400	0.0
30240000	0.0
30243600	0.0
30247200	0.0
30250800	0.0
30254400	0.0
30258000	0.0
30261600	0.0
30265200	0.0
30268800	13.5098
30272400	82.5586
30276000	135.2744
30279600	150.48080000000002
30283200	125.7884
30286800	94.72876
30290400	57.01562
30294000	2.54688
30297600	0.0
30301200	0.0
30304800	0.0
30308400	0.0
30312000	0.0
30315600	0.0
30319200	0.0
30322800	0.0
30326400	0.0
30330000	0.0
30333600	0.0
30337200	0.0
30340800	0.0
30344400	0.0
30348000	0.0
30351600	0.0
30355200	1.40039
30358800	22.375
30362400	108.5969
30366000	164.3555
30369600	168.0665
30373200	118.5047
30376800	63.699200000000005
30380400	3.491206562
30384000	0.0
30387600	0.0
30391200	0.0
30394800	0.0
30398400	0.0
30402000	0.0
30405600	0.0
30409200	0.0
30412800	0.0
30416400	0.0
30420000	0.0
30423600	0.0
30427200	0.0
30430800	0.0
30434400	0.0
30438000	0.0
30441600	15.082025
30445200	78.14840000000001
30448800	140.9429
30452400	176.3733
30456000	167.26780000000002
30459600	119.0808
30463200	58.48825
30466800	2.84961
30470400	0.0
30474000	0.0
30477600	0.0
30481200	0.0
30484800	0.0
30488400	0.0
30492000	0.0
30495600	0.0
30499200	0.0
30502800	0.0
30506400	0.0
30510000	0.0
30513600	0.0
30517200	0.0
30520800	0.0
30524400	0.0
30528000	16.5469
30531600	85.0703
30535200	63.7639188
30538800	101.15662
30542400	58.3509
30546000	16.3288
30549600	41.85739
30553200	1.02148
30556800	0.0
30560400	0.0
30564000	0.0
30567600	0.0
30571200	0.0
30574800	0.0
30578400	0.0
30582000	0.0
30585600	0.0
30589200	0.0
30592800	0.0
30596400	0.0
30600000	0.0
30603600	0.0
30607200	0.0
30610800	0.0
30614400	9.74609
30618000	20.4453
30621600	20.5987
30625200	143.3058
30628800	122.01400000000001
30632400	127.1351
30636000	63.386700000000005
30639600	4.07227
30643200	0.0
30646800	0.0
30650400	0.0
30654000	0.0
30657600	0.0
30661200	0.0
30664800	0.0
30668400	0.0
30672000	0.0
30675600	0.0
30679200	0.0
30682800	0.0
30686400	0.0
30690000	0.0
30693600	0.0
30697200	0.0
30700800	10.7852
30704400	48.121088
30708000	14.6621
30711600	29.0677
30715200	83.895325
30718800	43.2306375
30722400	18.1289
30726000	1.61719
30729600	0.0
30733200	0.0
30736800	0.0
30740400	0.0
30744000	0.0
30747600	0.0
30751200	0.0
30754800	0.0
30758400	0.0
30762000	0.0
30765600	0.0
30769200	0.0
30772800	0.0
30776400	0.0
30780000	0.0
30783600	0.0
30787200	4.61328
30790800	9.70703
30794400	57.21380625
30798000	18.4859
30801600	124.0446
30805200	44.6951
30808800	36.162153120000006
30812400	2.88867
30816000	0.0
30819600	0.0
30823200	0.0
30826800	0.0
30830400	0.0
30834000	0.0
30837600	0.0
30841200	0.0
30844800	0.0
30848400	0.0
30852000	0.0
30855600	0.0
30859200	0.0
30862800	0.0
30866400	0.0
30870000	0.0
30873600	8.33398
30877200	36.4141
30880800	66.1887
30884400	52.7268
30888000	53.2692
30891600	3.44728
30895200	2.19531
30898800	0.816406
30902400	0.0
30906000	0.0
30909600	0.0
30913200	0.0
30916800	0.0
30920400	0.0
30924000	0.0
30927600	0.0
30931200	0.0
30934800	0.0
30938400	0.0
30942000	0.0
30945600	0.0
30949200	0.0
30952800	0.0
30956400	0.0
30960000	15.302775
30963600	64.2344
30967200	83.81825
30970800	103.48906000000001
30974400	144.8407
30978000	94.40209999999999
30981600	48.312529999999995
30985200	4.481446562
30988800	0.0
30992400	0.0
30996000	0.0
30999600	0.0
31003200	0.0
31006800	0.0
31010400	0.0
31014000	0.0
31017600	0.0
31021200	0.0
31024800	0.0
31028400	0.0
31032000	0.0
31035600	0.0
31039200	0.0
31042800	0.0
31046400	7.35156
31050000	30.9219
31053600	40.687
31057200	103.46981000000001
31060800	74.029125
31064400	121.13589999999999
31068000	59.44919
31071600	5.3418
31075200	0.0
31078800	0.0
31082400	0.0
31086000	0.0
31089600	0.0
31093200	0.0
31096800	0.0
31100400	0.0
31104000	0.0
31107600	0.0
31111200	0.0
31114800	0.0
31118400	0.0
31122000	0.0
31125600	0.0
31129200	0.0
31132800	19.3584
31136400	88.0527
31140000	75.348781
31143600	111.51921999999999
31147200	176.09539999999998
31150800	137.6397
31154400	66.0703
31158000	5.83984
31161600	0.0
31165200	0.0
31168800	0.0
31172400	0.0
31176000	0.0
31179600	0.0
31183200	0.0
31186800	0.0
31190400	0.0
31194000	0.0
31197600	0.0
31201200	0.0
31204800	0.0
31208400	0.0
31212000	0.0
31215600	0.0
31219200	19.07419
31222800	88.19919999999999
31226400	146.3691
31230000	185.20800000000003
31233600	179.5495
31237200	127.4651
31240800	70.3164
31244400	7.94336
31248000	0.0
31251600	0.0
31255200	0.0
31258800	0.0
31262400	0.0
31266000	0.0
31269600	0.0
31273200	0.0
31276800	0.0
31280400	0.0
31284000	0.0
31287600	0.0
31291200	0.0
31294800	0.0
31298400	0.0
31302000	0.0
31305600	19.904315999999998
31309200	73.28123000000001
31312800	128.941
31316400	151.2585
31320000	101.43525
31323600	95.96463999999999
31327200	48.5820312
31330800	5.77734
31334400	0.0
31338000	0.0
31341600	0.0
31345200	0.0
31348800	0.0
31352400	0.0
31356000	0.0
31359600	0.0
31363200	0.0
31366800	0.0
31370400	0.0
31374000	0.0
31377600	0.0
31381200	0.0
31384800	0.0
31388400	0.0
31392000	12.248
31395600	53.886725
31399200	82.12631
31402800	78.413219
31406400	39.5424
31410000	27.3321
31413600	22.3906
31417200	2.06445
31420800	0.0
31424400	0.0
31428000	0.0
31431600	0.0
31435200	0.0
31438800	0.0
31442400	0.0
31446000	0.0
31449600	0.0
31453200	0.0
31456800	0.0
31460400	0.0
31464000	0.0
31467600	0.0
31471200	0.0
31474800	0.0
31478400	10.2676
31482000	43.1055
31485600	73.4591
31489200	113.83375
31492800	136.1742
31496400	51.8914
31500000	15.3242
31503600	4.4668
31507200	0.0
31510800	0.0
31514400	0.0
31518000	0.0
31521600	0.0
31525200	0.0
31528800	0.0
31532400	0.0
